"Accessibility","AccountID","AccountName","ActiveMHDesignation","ActiveSUDLicense","CommunityMentalHealthCenter","CommunityMentalHealthClinic","DUIDWI","Fees","HideAddress","HoursofOperationFriday","HoursofOperationMonday","HoursofOperationSaturday","HoursofOperationSunday","HoursofOperationThursday","HoursofOperationTuesday","HoursofOperationWednesday","LanguagesSpoken","MentalHealthSettings","OpioidTreatmentPrograms","Phone","PopulationServed","ProviderDirectoryFormModifiedDate","ProviderLocationDisplayLabel","SubstanceUseServices","Website","lat","lon"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0014M00001lYLcbQAG","Health Solutions- Main St. Trinidad","0","1","0","0","0","Medicaid; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English; Spanish; Cantonese; Mandarin; French; Cambodian; Mongolian; Polish; Russian; Ukrainian; Vietnamese; German","","0","(719) 545-2746 or (719) 631-3370","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","5/24/2022 10:53 AM","910 Main Street_BR_ENCODED_Trinidad, Colorado 81082","Outpatient; General Treatment","https://www.health.solutions/","37.1718215","-104.4959179"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA4DcAAL","Health Solutions - Montbello LL1","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","8:00AM - 6:00PM","8:00AM - 8:00PM","","","8:00AM - 8:00PM","8:00AM - 8:00PM","8:00AM - 8:00PM","English; Spanish; Cantonese; Mandarin; French; Cambodian; Mongolian; Polish; Russian; Ukrainian; Vietnamese; German","","0","(719) 545-2746","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","5/23/2022 11:48 AM","41 Montebello Rd._BR_ENCODED_Pueblo, CO 81001","Opioid Treatment Programs; Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","https://www.health.solutions/","38.3060238","-104.5976682"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001etFg1AAE","Health Solutions - OTP","0","1","0","0","0","Medicaid; Self Pay; Sliding Fee Scale","0","6:00AM - 5:00PM","6:00AM - 5:00PM","6:00AM - 9:00AM","","6:00AM - 5:00PM","6:00AM - 5:00PM","6:00AM - 5:00PM","English; Spanish; Cantonese; Mandarin; French; Cambodian; Mongolian; Polish; Russian; Ukrainian; Vietnamese; German","","1","(719) 423-1500","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","5/23/2022 11:50 AM","41 Montebello Suite 120_BR_ENCODED_Pueblo, Colorado 81001","Opioid Treatment Programs; Outpatient; General Treatment","https://www.health.solutions/","38.3060238","-104.5976682"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA4R3AAL","Health Solutions - Russell","0","1","0","0","0","Medicaid; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English; Spanish; Cantonese; Mandarin; French; Cambodian; Mongolian; Polish; Russian; Ukrainian; Vietnamese; German","","0","(719) 738-2386","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/24/2022 10:52 AM","926 Russell_BR_ENCODED_Walsenburg, CO 81089","Outpatient; General Treatment; Youth Treatment","https://www.health.solutions/","37.6204553","-104.7771231"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA4DfAAL","Health Solutions YFS","0","1","0","0","0","Medicaid; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 6:30PM","","","8:00AM - 6:30PM","8:00AM - 6:30PM","8:00AM - 6:30PM","English; Spanish; Cantonese; Mandarin; French; Cambodian; Mongolian; Polish; Russian; Ukrainian; Vietnamese; German","Outpatient; Day Treatment; Community Mental Health Center","0","(719) 545-2746","HIV; Homeless; LGBT; Men; Military; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","7/27/2022 4:12 PM","1012 West Abriendo Avenue_BR_ENCODED_Pueblo, CO 81004","Outpatient; General Treatment; Youth Treatment","https://www.health.solutions/","38.2684443","-104.6335959"
"Wheelchair","0016100001HA3o2AAD","HEART Counseling - Pecos","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","11:00AM - 9:00PM","9:00AM - 7:00PM","8:00AM - 7:00PM","12:30PM - 3:30PM","11:00AM - 9:30PM","9:30AM - 9:30PM","11:00AM - 9:30PM","English","","0","(720) 379-6995","Homeless; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","6/13/2022 12:00 PM","12213 Pecos St. Suite 500_BR_ENCODED_Westminster, CO 80234","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.myheartcounseling.com","39.9192238","-105.0062329"
"Wheelchair","0016100001HA3o1AAD","HEART Counseling - Washington","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","8:00AM - 7:00PM","8:00AM - 8:00PM","8:00AM - 4:00PM","","8:00AM - 8:00PM","8:00AM - 8:00PM","8:00AM - 8:00PM","English","","0","(720) 379-6995","Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/1/2022 3:03 PM","10327 Washington St._BR_ENCODED_Thornton, CO 80229","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","www.myheartcounseling.com","39.8831024","-104.9784393"
"Wheelchair","0016100001HA3p4AAD","Heritage Outpatient Treatment Services - Parker Rd.","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","1:00PM - 8:00PM","1:00PM - 8:00PM","11:00AM - 5:00PM","","2:00PM - 8:00PM","2:00PM - 8:00PM","2:00PM - 8:00PM","English","","0","(720) 748-0523","Men; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System","6/27/2022 1:08 PM","1602 S. Parker Rd., Suire 214_BR_ENCODED_Denver, Colorado 80231","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","www.heritagecounselingcenter.com","39.6873889","-104.8861054"
"","0016100001HA3pkAAD","Highlands Behavioral Health System - Poplar","1","1","0","0","0","","0","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","","Hospital; Emergency; Outpatient; 72-Hour Treatment & Evaluation","0","(720) 348-2800","","7/18/2022 10:13 AM","8565 S. Poplar Way_BR_ENCODED_Littleton, CO 80130","General Treatment; Clinically Managed High Intensity Residential Services; Medically Monitored Intensive Residential Treatment; Medically Monitored Inpatient Detoxification","https://highlandsbhs.com/","39.5627975","-104.9077229"
"Wheelchair","0016100001HA3qWAAT","Hinds Feet Counseling - Academy","1","1","0","0","1","Medicaid","0","","9:00AM - 6:00PM","","","9:00AM - 7:00PM","9:00AM - 7:00PM","9:00AM - 7:00PM","English","","0","(719) 428-5432","LGBT; Women; Youth; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","7/19/2022 5:21 PM","1322 N. Academy Blvd, Suite 109, 114H_BR_ENCODED_Colorado Springs, CO 80909","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","www.hindsfeet.org","38.8523139","-104.7578394"
"","0016100001HA3mnAAD","Hoffler and Associates Counseling Service - Dublin","0","1","0","0","1","Self Pay","0","9:00AM - 2:30PM","9:00AM - 7:00PM","9:00AM - 1:30PM","","9:00AM - 5:00PM","9:00AM - 5:00PM","9:00AM - 7:00PM","English","","0","(719) 599-0047","","7/18/2022 10:14 AM","1880 Dublin Blvd, Suite B_BR_ENCODED_Colorado Springs, CO 80918","Outpatient; Intensive Outpatient; General Treatment","No Website Available","38.927188","-104.792305"
"","0016100001HA3mmAAD","Hoffler and Associates Counseling Service - Ohio","0","1","0","0","1","Self Pay","0","","5:30PM - 6:00PM","8:30AM - 11:30AM","","5:30PM - 8:30PM","5:30PM - 8:30PM","5:30PM - 6:00PM","English","","0","(719) 322-9261","","7/18/2022 10:14 AM","210 W. Ohio Ave_BR_ENCODED_Fountain, CO 80817","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI","No Website Available","38.6828018","-104.7028112"
"Wheelchair","0016100001HA4R5AAL","Homeward Pikes Peak - Bijou","0","1","0","0","0","Self Pay","0","8:00AM - 4:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English","","0","(719) 473-5557","","7/18/2022 10:15 AM","2010 E Bijou St._BR_ENCODED_Colorado Springs, CO 80909","Outpatient; Intensive Outpatient; General Treatment; Education & Treatment Services for Persons in Criminal Justice System; Gender Responsive Treatment for Women","https://homewardpp.org/","38.8360663","-104.7913628"
"Wheelchair","0016100001HA40lAAD","Hope, Grief, Loss & Substance Abuse Treatment - State","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","","8:00AM - 6:00PM","","","","","","English; Spanish","","0","(719) 588-6807","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","7/18/2022 10:23 AM","315 State Avenue - #101_BR_ENCODED_Alamosa, CO 81101","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","No Website Available","37.4697311","-105.8657503"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3vCAAT","IDEA Forum, Inc. - Aurora","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","9:00AM - 7:00PM","9:00AM - 9:00PM","","","9:00AM - 9:00PM","9:00AM - 9:00PM","9:00AM - 9:00PM","English; Spanish","","0","(303) 671-0010","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/3/2022 3:20 PM","730 Peoria St_BR_ENCODED_Aurora, CO 80011","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","www.ideacares.com","39.7275458","-104.8463991"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA40rAAD","IDEA Forum, Inc. - Brighton","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","9:00AM - 7:00PM","9:00AM - 9:00PM","","","9:00AM - 9:00PM","9:00AM - 9:00PM","9:00AM - 9:00PM","English; Spanish","","0","(303) 659-9440","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/3/2022 3:21 PM","83 North 4th Avenue_BR_ENCODED_Brighton, CO 80601","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","www.ideacares.com","39.9885486","-104.8184214"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3prAAD","IDEA Forum Inc. - Denver","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","9:00AM - 7:00PM","9:00AM - 9:00PM","10:00AM - 2:00PM","","9:00AM - 9:00PM","9:00AM - 9:00PM","9:00AM - 9:00PM","English; Spanish","","0","(303) 477-8280","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/3/2022 3:18 PM","2370 W. Alameda Ave. Suite 8_BR_ENCODED_Denver, CO 80223","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","www.ideacares.com","39.7108278","-105.015344"
"Deaf/Hard of Hearing; Visually Impaired; Wheelchair","0016100001HA3liAAD","IDEA Forum Inc. - Thornton","0","1","0","0","1","Medicaid; Self Pay; Sliding Fee Scale","0","9:00AM - 7:00PM","9:00AM - 9:00PM","10:00AM - 2:00PM","","9:00AM - 9:00PM","9:00AM - 9:00PM","9:00AM - 9:00PM","English; Spanish","","0","(303) 996-9966","HIV; Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","6/3/2022 3:18 PM","9051 Washington St_BR_ENCODED_Thornton, CO 80229","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment; Gender Responsive Treatment for Women","www.ideacares.com","39.8614487","-104.9785985"
"","0016100001HA3loAAD","Independence House Broadway","1","1","0","1","1","Self Pay","0","8:00AM - 5:00PM","8:00AM - 5:00PM","9:00AM - 5:00PM","9:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English; Spanish","Outpatient; Day Treatment; Community Mental Health Clinic","0","(303) 727-8881","Men; Older Adults; Women; Offender; Clients referred from Court/Judicial System","7/18/2022 10:24 AM","2425 South Broadway_BR_ENCODED_Denver, CO 80210","Outpatient; Intensive Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Clinically Managed Low Intensity Residential Services","https://www.ind-house.com/","39.6724787","-104.9877857"
"Wheelchair","0016100001HA3n2AAD","Independence House North Side","1","1","0","1","1","","0","8:00AM - 8:00PM","8:00AM - 8:00PM","9:00AM - 5:00PM","9:00AM - 5:00PM","8:00AM - 8:00PM","8:00AM - 8:00PM","8:00AM - 8:00PM","English; Spanish","Outpatient; Day Treatment; Community Mental Health Clinic","0","(303) 433-1306","Men; Older Adults; Women; Offender; Clients referred from Court/Judicial System","7/18/2022 10:24 AM","4300 Kalamath Street_BR_ENCODED_Denver, CO 80211","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","https://www.ind-house.com/","39.7757014","-105.0002886"
"","0016100001HA3rtAAD","Inner Balance Health Center - 28th","0","1","0","0","0","Private Insurance; Self Pay","0","8:30AM - 5:00PM","8:30AM - 5:00PM","","","8:30AM - 5:00PM","8:30AM - 5:00PM","8:30AM - 5:00PM","English","","0","(970) 203-1300","HIV; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Offender; Clients referred from Court/Judicial System; American Indian","5/19/2022 10:39 AM","1414 West 28th Street_BR_ENCODED_Loveland, CO 80538","Outpatient; Intensive Outpatient; General Treatment; Day Treatment (Partial Hospitalization)","www.innerbalancehealthcenter.com","40.4198613","-105.09778"
"","0016100001R3hqcAAB","Insight Services, PLLC - Academy Blvd","1","1","0","1","1","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","9:00AM - 6:00PM","9:00AM - 6:00PM","9:00AM - 12:00PM","","9:00AM - 6:00PM","9:00AM - 6:00PM","9:00AM - 6:00PM","English","Outpatient; Day Treatment; Community Mental Health Clinic","0","(719) 447-0370","Homeless; LGBT; Men; Military; Women; Offender; Clients referred from Court/Judicial System","","2121 Academy Circle, Suite 203_BR_ENCODED_Colorado Springs, CO 80909","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.insightservicescolorado.com","38.8626559","-104.755421"
"","0016100001HA3mhAAD","Insight Services PLLC  - Monument St","1","1","0","1","1","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 6:00PM","8:00AM - 6:00PM","","","8:00AM - 6:00PM","8:00AM - 6:00PM","8:00AM - 6:00PM","English","Outpatient; Day Treatment; Community Mental Health Clinic","0","(719) 447-0370","Homeless; LGBT; Men; Military; Women; Youth; Offender; Minors/Adolescents; Clients referred from Court/Judicial System","","212 E. Monument St_BR_ENCODED_Colorado Springs, Colorado 80903","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","www.insightservicescolorado.com","38.8438949","-104.8203364"
"","0014M00001kptfeQAA","Integrated Insight Therapy, LLC - 543 Main Street","0","1","0","0","1","","0","","8:30AM - 5:00PM","","","8:30AM - 5:00PM","8:30AM - 5:00PM","8:30AM - 5:00PM","","","0","(970) 773-7925","","7/18/2022 10:40 AM","543 Main Street_BR_ENCODED_Delta, CO 81416","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","https://www.integratedinsighttherapy.com/","38.7394724","-108.0712356"
"","0014M00001m4RZVQA2","Integrated Insight Therapy - Main Street","0","1","0","0","1","","0","9:00AM - 5:00PM","9:00AM - 5:00PM","","","9:00AM - 5:00PM","9:00AM - 5:00PM","9:00AM - 5:00PM","","","0","(970) 773-7925","","7/18/2022 10:46 AM","250 1/2 Main Street_BR_ENCODED_Delta, CO 81416","Outpatient; Intensive Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","https://www.integratedinsighttherapy.com/","38.7314455","-108.0704511"
"","0014M00001oScguQAC","Integrated Insight Therapy - Townsend","0","1","0","0","1","","0","9:00AM - 5:00PM","9:00AM - 5:00PM","","","9:00AM - 5:00PM","9:00AM - 5:00PM","9:00AM - 5:00PM","","","0","(970) 773-7925","","7/18/2022 10:45 AM","300 N Townsend, Suites 300, 302_BR_ENCODED_Montrose, CO 81401","Outpatient; General Treatment; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System; Youth Treatment","https://www.integratedinsighttherapy.com/","38.4814065","-107.8803486"
"","0016100001HA3j1AAD","Integrity - Blake","0","1","0","0","1","Self Pay","0","9:00AM - 2:00PM","12:00PM - 6:00PM","9:00AM - 12:00PM","","12:00PM - 6:00PM","12:00PM - 7:00PM","9:00AM - 6:00PM","English","","0","(303) 298-1655","","","1730 Blake Street, Suite 310_BR_ENCODED_Denver, CO 80202","Outpatient; Intensive Outpatient; DUI/DWI; Education & Treatment Services for Persons in Criminal Justice System","http://www.integritylodo.com/","39.7516258","-104.9973191"
"","0016100001HA3jGAAT","Jaywalker Lodge, Inc. - 725 Main","0","1","0","0","0","","0","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","","","0","(970) 704-9292","","7/18/2022 10:59 AM","725 Main Street_BR_ENCODED_Carbondale, CO 81623","Outpatient; Intensive Outpatient; General Treatment; Day Treatment (Partial Hospitalization); Clinically Managed Low Intensity Residential Services","https://www.jaywalkerlodge.com/","39.400746","-107.2147178"
"","0016100001HA3ehAAD","Jaywalker Lodge, Inc. - 734 Main","0","1","0","0","0","","0","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","","","0","(970) 704-9292","","7/18/2022 11:00 AM","734 Main St_BR_ENCODED_Carbondale, CO 81623","Outpatient; Intensive Outpatient; General Treatment; Day Treatment (Partial Hospitalization); Clinically Managed Low Intensity Residential Services","https://www.jaywalkerlodge.com/","39.4003368","-107.2146948"
"","0016100001HA3jHAAT","Jaywalker Lodge, Inc. - 811 Main","0","1","0","0","0","Private Insurance; Self Pay","0","","","","","","","","","","0","(970) 704-9292","Men","6/23/2022 2:20 PM","811 Main Court_BR_ENCODED_Carbondale, CO 81623","Outpatient; Intensive Outpatient; General Treatment; Day Treatment (Partial Hospitalization); Clinically Managed Low Intensity Residential Services","www.jaywalkerlodge.com","39.4007412","-107.2161721"
"","0014M00001sacg7QAA","Jaywalker Lodge - 35 N 7th St","0","1","0","0","0","Private Insurance; Self Pay","0","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","12:00AM - 12:00AM","English","","0","(970) 704-9292","Men","7/18/2022 10:57 AM","35 North 7th Street_BR_ENCODED_Carbondale, CO 81623","Outpatient; Intensive Outpatient; General Treatment; Day Treatment (Partial Hospitalization); Clinically Managed High Intensity Residential Services","https://www.jaywalkerlodge.com/","39.4008204","-107.214487"
"","0016100001HA4QEAA1","Jefferson Center for Mental Health - 29th Ave.","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English","","0","(303) 425-0300","Homeless; Pregnant Women; Youth","5/26/2022 1:23 PM","7495 West 29th Ave_BR_ENCODED_Wheat Ridge, CO 80033","Outpatient; General Treatment","www.jcmh.org","39.7590714","-105.0809039"
"","0016100001HA4QfAAL","Jefferson Center for Mental Health - 2nd Pl.","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English","","0","(303) 425-0300","Homeless; LGBT; Men; Pregnant Women; Women; Youth; Minors/Adolescents; American Indian","5/26/2022 1:24 PM","12055 West 2nd Place_BR_ENCODED_Lakewood, CO 80228","Outpatient; General Treatment","www.jcmh.org","39.7194599","-105.1348075"
"","0016100001HA4QBAA1","Jefferson Center for Mental Health - 49th Ave.","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English","","0","(303) 425-0300","Clients referred from Court/Judicial System","5/26/2022 1:25 PM","9595 West 49th Avenue_BR_ENCODED_Wheat Ridge, CO 80033","Outpatient; General Treatment","www.jcmh.org","39.7859822","-105.1046543"
"","0016100001HA4QDAA1","Jefferson Center for Mental Health - Alameda","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English; Spanish","","0","(303) 425-0300","Homeless; LGBT; Men; Military; Pregnant Women; Women; Youth; Minors/Adolescents; American Indian","5/26/2022 1:26 PM","5801 West Alameda Avenue_BR_ENCODED_Lakewood, CO 80226","Outpatient; Intensive Outpatient; General Treatment; Youth Treatment","www.jcmh.edu","39.7114556","-105.0605957"
"","0016100001HA4QTAA1","Jefferson Center for Mental Health - Argentine","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English","","0","(303) 425-0300","Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Minors/Adolescents","5/26/2022 1:27 PM","405 Argentine Street_BR_ENCODED_Georgetown, CO 80444","Outpatient; General Treatment","www.jcmh.edu","39.7055672","-105.6987205"
"","0016100001HA4QeAAL","Jefferson Center for Mental Health - Beaver Brook Canyon","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English","","0","(303) 425-0300","Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Minors/Adolescents; American Indian","5/26/2022 1:27 PM","185 Beaver Brook Canyon Road_BR_ENCODED_Evergreen, CO 80439","Outpatient; General Treatment; Youth Treatment","www.jcmh.org","39.7149735","-105.4030678"
"","0016100001HA4QgAAL","Jefferson Center for Mental Health - Colfax","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English","","0","(303) 425-0300","Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/26/2022 1:28 PM","9485 W Colfax Avenue_BR_ENCODED_Lakewood, CO 80215","Outpatient; Intensive Outpatient; General Treatment; Youth Treatment","www.jcmh.org","39.7405539","-105.1030099"
"","0016100001HA4QQAA1","Jefferson Center for Mental Health - Independence","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English","","0","(303) 425-0300","Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Minors/Adolescents; American Indian","5/26/2022 1:30 PM","4851 Independence St._BR_ENCODED_Wheat Ridge, CO 80033","Outpatient; General Treatment; Youth Treatment","www.jcmh.org","39.7847079","-105.106253"
"","0016100001HA4D6AAL","Jefferson Center for Mental Health - Independence","1","0","1","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English","Outpatient; Intensive Outpatient; Day Treatment; Community Mental Health Center","0","303-425-0300","Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Minors/Adolescents; Clients referred from Court/Judicial System; American Indian","5/26/2022 1:29 PM","4851 Independence Street #100_BR_ENCODED_Wheat Ridge, CO 80033","","www.jcmh.org","39.7847373","-105.105926"
"","0016100001HA4QRAA1","Jefferson Center for Mental Health - Keats Way","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","8:00AM - 5:00PM","8:00AM - 5:00PM","","","8:00AM - 5:00PM","8:00AM - 5:00PM","8:00AM - 5:00PM","English","","0","(303) 425-0300","Homeless; LGBT; Men; Military; Older Adults; Pregnant Women; Women; Youth; Minors/Adolescents; American Indian","5/26/2022 1:31 PM","31207 Keats Way, Suite 202_BR_ENCODED_Evergreen, CO 80439","Outpatient; General Treatment","www.jcmh.org","39.6598876","-105.3538213"
"","0016100001bogzkAAA","Jefferson Center for Mental Health - Mclain HS","0","1","0","0","0","Medicaid; Private Insurance; Self Pay; Sliding Fee Scale","0","7:30AM - 2:30PM","7:30AM - 2:30PM","","","7:30AM - 2:30PM","7:30AM - 2:30PM","7:30AM - 2:30PM","English","","0","(303) 425-0300","Minors/Adolescents","5/26/2022 1:31 PM","13600 W. 2nd Place_BR_ENCODED_Lakewood, Colorado 80228","Outpatient; General Treatment; Youth Treatment","www.jcmh.org","39.7145498","-105.1513772"
"","0016100001HA4QCAA1","Jefferson Center for Mental Health - Teller","0","1","0","0","0","","0","8:30AM - 5:00PM","8:30AM - 5:00PM","","","8:30AM - 5:00PM","8:30AM - 5:00PM","8:30AM - 5:00PM","","","0","(303) 425-0300","","7/18/2022 11:03 AM","3595 South Teller St._BR_ENCODED_Lakewood, CO 80235","Outpatient; General Treatment; Youth Treatment","https://www.jcmh.org/","39.6502185","-105.077159"
